EmployeeID,Name,Department,Role,ManagerID,PerformanceRating,AnnualSalaryINR,salary_resid
AF104704,Ishaan Das,Sales,Engineer,AF100008,5.0,929004,-0.4338405124247977
AF101025,Sara Bose,QA,Senior Analyst,AF100170,4.0,1152977,-0.43267284088375035
AF103861,Kabir Malhotra,Consulting,Consultant,AF100144,5.0,1518016,-0.4325685126441545
AF104745,Kiran Jain,Operations,Senior Manager,AF100463,4.0,3282010,-0.42968769241090143
AF109308,Kabir Mehta,HR,Senior Consultant,AF100093,4.0,1444660,-0.427258782674258
AF103108,Vikram Verma,IT,Senior Consultant,AF100239,5.0,2363222,-0.4263645024666598
AF106906,Kabir Joshi,Sales,Engineer,AF100255,4.0,1532690,-0.4257869180145999
AF108747,Maya Chatterjee,Consulting,Consultant,AF100142,5.0,1538708,-0.424677832753078
AF104623,Anil Joshi,Sales,Director,AF100117,4.0,10931287,-0.4238649498640541
AF109056,Aarav Chaudhary,Finance,Engineer,AF100435,4.0,938778,-0.42261315065327665
AF104961,Aarav Bose,Marketing,Engineer,AF100322,4.0,931531,-0.421717972980197
AF101650,Sunil Bose,Delivery,Consultant,AF100470,4.0,1549877,-0.41985441885101515
AF104307,Sunil Verma,R&D,Consultant,AF100078,4.0,928067,-0.41955127967637473
AF109682,Kiran Joshi,IT,Senior Analyst,AF100155,4.0,713002,-0.4176151743253005
AF101801,Aditya Reddy,Marketing,Engineer,AF100286,4.0,946791,-0.41689155850695236
AF104507,Rahul Nair,QA,Analyst,AF100168,4.0,730665,-0.41535986368729105
AF108784,Neha Joshi,HR,Consultant,AF100449,4.0,949964,-0.4127982771926213
AF106449,Arjun Kumar,Operations,Manager,AF100050,5.0,2060812,-0.4113380131820481
AF102293,Aarav Patel,Consulting,Analyst,AF100141,4.0,448408,-0.40806523371062475
AF109297,Kiran Gupta,Sales,Analyst,AF100133,4.0,449734,-0.4078299844664368
AF109147,Maya Jain,IT,Senior Manager,AF100029,4.0,3354339,-0.40527513193178955
AF109328,Vikram Gupta,Consulting,Analyst,AF100020,4.0,742457,-0.4047633856206829
AF109049,Ishaan Verma,HR,Senior Analyst,AF100053,4.0,727884,-0.4044847783072818
AF100960,Kiran Bose,IT,Engineer,AF100314,5.0,964901,-0.4040793313534774
AF104986,Anil Malhotra,Sales,Engineer,AF100227,5.0,959344,-0.40322698075608443
AF100795,Deepa Jain,Delivery,Consultant,AF100033,4.0,1575265,-0.40312516862553593
AF108417,Maya Iyer,Consulting,Senior Consultant,AF100045,5.0,1486790,-0.4030364433278102
AF101582,Maya Joshi,Sales,Director,AF100434,4.0,11064846,-0.40273104358156786
AF101641,Rahul Patel,HR,Consultant,AF100024,4.0,953031,-0.40247469571086825
AF109813,Anil Iyer,Operations,Consultant,AF100424,4.0,1570894,-0.3997511620244687
AF103634,Kiran Kapoor,Finance,Senior Consultant,AF100148,4.0,1474955,-0.3995632263977775
AF107278,Vihaan Chatterjee,Operations,Manager,AF100080,4.0,3415043,-0.3981215241880687
AF100202,Maya Bose,Marketing,Tech Lead,AF100392,5.0,2675134,-0.39739391713811045
AF104315,Priya Patel,Finance,Senior Consultant,AF100292,4.0,1488710,-0.3971376197465659
AF105563,Kiran Chatterjee,Finance,Senior Consultant,AF100237,4.0,2441399,-0.39695262529378006
AF102835,Deepa Mehta,Delivery,Manager,AF100208,5.0,2102100,-0.39648590866673317
AF100970,Neha Khan,Delivery,Analyst,AF100023,4.0,750232,-0.39587955822813115
AF101868,Aarav Patel,Marketing,Engineer,AF100306,4.0,1597396,-0.39467230759018435
AF100687,Ritika Kapoor,R&D,Consultant,AF100494,4.0,849458,-0.3942975551452861
AF102119,Deepa Chaudhary,QA,Tech Lead,AF100439,4.0,4388712,-0.3929532063961396
AF101741,Kiran Mehta,Marketing,Consultant,AF100019,4.0,1593363,-0.3919412340135935
AF109631,Maya Singh,Delivery,Analyst,AF100020,4.0,459020,-0.39168971235065264
AF101663,Priya Verma,Finance,Senior Manager,AF100310,5.0,3435872,-0.3914336878315545
AF105411,Vihaan Joshi,Delivery,Manager,AF100426,4.0,2105468,-0.39062241524995756
AF107642,Rahul Verma,IT,Manager,AF100187,4.0,3471040,-0.3901563567339732
AF100041,Deepa Khan,QA,Senior Consultant,AF100113,4.0,1474122,-0.38989520881602857
AF102956,Arjun Joshi,R&D,Analyst,AF100359,4.0,458037,-0.389701899067072
AF109962,Kiran Bose,HR,Consultant,AF100380,4.0,851792,-0.38853679647406025
AF109968,Ritika Gupta,Delivery,Engineer,AF100346,4.0,1608657,-0.3868344100764336
AF108376,Rohan Dutta,Operations,Tech Lead,AF100022,4.0,2656487,-0.38679230576924795
AF108999,Aditya Sharma,Delivery,Analyst,AF100473,4.0,452882,-0.38584418711531754
AF108347,Maya Reddy,QA,Senior Manager,AF100226,4.0,5637984,-0.38568984567630515
AF107091,Maya Khan,Sales,Senior Analyst,AF100249,4.0,742885,-0.3852850953066973
AF109407,Saanvi Das,Operations,Analyst,AF100051,4.0,759664,-0.38367840044766055
AF100630,Sunil Patel,Marketing,Consultant,AF100499,5.0,979477,-0.38269863788482006
AF103581,Ritika Nair,Finance,Engineer,AF100224,4.0,1606757,-0.3822321460104412
AF107544,Priya Kapoor,Operations,Tech Lead,AF100373,4.0,2712804,-0.3813057452125843
AF106438,Sunil Singh,Delivery,Senior Consultant,AF100454,4.0,1328495,-0.381137588661165
AF103547,Anil Das,IT,Engineer,AF100076,4.0,986475,-0.3811033158019139
AF105035,Rahul Gupta,HR,Senior Manager,AF100439,4.0,3467465,-0.38061114977064214
AF101984,Arjun Joshi,Operations,Analyst,AF100084,4.0,406669,-0.3804469437342277
AF103145,Anil Bose,Finance,Engineer,AF100468,4.0,986714,-0.37896793507646187
AF100991,Kiran Jain,R&D,Senior Consultant,AF100323,5.0,2488454,-0.3788409438517988
AF101626,Saanvi Sharma,IT,Analyst,AF100260,5.0,456965,-0.3786998207098815
AF101420,Aditya Patel,R&D,Tech Lead,AF100471,4.0,2713803,-0.3786783424104456
AF102836,Vihaan Das,HR,Tech Lead,AF100296,4.0,4427712,-0.378526920080823
AF105243,Aarav Sharma,HR,Consultant,AF100427,4.0,979630,-0.3765274017734601
AF103628,Rahul Das,QA,Senior Analyst,AF100477,4.0,747467,-0.37574401042629013
AF109293,Vikram Reddy,HR,Senior Analyst,AF100237,4.0,746141,-0.37549083563664176
AF104213,Saanvi Chaudhary,Marketing,Consultant,AF100123,4.0,987050,-0.37526629639576825
AF103524,Neha Mehta,Operations,Manager,AF100282,5.0,3530404,-0.37433822788376503
AF104690,Aditya Chatterjee,QA,Consultant,AF100066,4.0,1609078,-0.3741295444554904
AF107904,Rohan Dutta,IT,Analyst,AF100261,5.0,766094,-0.37396456414304247
AF103603,Rahul Sharma,Consulting,Senior Consultant,AF100408,4.0,1521000,-0.3733837990374482
AF103601,Ritika Chatterjee,Consulting,Tech Lead,AF100059,4.0,2690050,-0.37292671094568597
AF103725,Sunil Mehta,Consulting,Director,AF100110,5.0,6883549,-0.37264724152251993
AF108322,Kiran Kapoor,IT,Consultant,AF100397,5.0,973916,-0.3714798400257564
AF102392,Ritika Kumar,R&D,Senior Analyst,AF100282,4.0,746499,-0.3711809491547875
AF103759,Vikram Chaudhary,Sales,Engineer,AF100472,5.0,875512,-0.36977674495584445
AF101178,Kabir Reddy,Operations,Senior Analyst,AF100416,5.0,663739,-0.36931293432114387
AF100476,Aditya Verma,Consulting,Manager,AF100153,4.0,2158205,-0.36906356532047724
AF109911,Priya Kumar,Sales,Analyst,AF100265,4.0,764365,-0.36874961607832724
AF106304,Sunil Reddy,Consulting,Director,AF100241,5.0,7026785,-0.3683913807096051
AF105811,Sunil Khan,Finance,Senior Manager,AF100467,4.0,5772630,-0.36712192351875395
AF100704,Arjun Malhotra,Delivery,Manager,AF100456,5.0,3562953,-0.3665770895397902
AF106996,Maya Kapoor,Delivery,Analyst,AF100351,5.0,771448,-0.36588784622161086
AF103383,Sunil Gupta,Sales,Engineer,AF100287,4.0,982494,-0.36503564818316114
AF106553,Kabir Bose,Marketing,Engineer,AF100326,4.0,879627,-0.3646593558115061
AF105802,Deepa Kumar,Consulting,Consultant,AF100110,4.0,987657,-0.36411524366348935
AF107355,Ananya Kapoor,Operations,Engineer,AF100184,5.0,1651345,-0.3637023688343941
AF102778,Sunil Verma,Delivery,Senior Manager,AF100444,4.0,3513819,-0.36323114354293473
AF105265,Aditya Kapoor,Consulting,Senior Analyst,AF100311,4.0,758995,-0.36240573754522387
AF108372,Deepa Das,Delivery,Consultant,AF100313,4.0,990264,-0.3613824186731236
AF105639,Maya Malhotra,HR,Senior Consultant,AF100358,4.0,1542539,-0.3609569920654483
AF109012,Saanvi Jain,R&D,Senior Manager,AF100417,4.0,3517998,-0.36060863552771494
AF100653,Vikram Reddy,Marketing,Analyst,AF100319,4.0,775389,-0.36006229413559687
AF103614,Kabir Das,HR,Senior Analyst,AF100098,5.0,668514,-0.3598485416211794
AF101901,Kiran Khan,R&D,Manager,AF100199,4.0,2171928,-0.359443616809644
AF100873,Arjun Mehta,Marketing,Engineer,AF100103,5.0,1647201,-0.3589177801215957
AF100515,Neha Gupta,Finance,Senior Analyst,AF100190,4.0,761715,-0.3580154231116879
AF107319,Saanvi Singh,QA,Analyst,AF100330,4.0,472064,-0.3564700702183021
AF108672,Rahul Nair,Finance,Manager,AF100459,4.0,2178566,-0.3564380678430741
AF107382,Aditya Malhotra,Consulting,Consultant,AF100047,5.0,1653500,-0.3551909956649322
AF100983,Sara Chaudhary,R&D,Engineer,AF100490,4.0,889360,-0.3548320387995876
AF103023,Arjun Kapoor,Marketing,Engineer,AF100002,4.0,1011290,-0.35479691288885995
AF103302,Priya Malhotra,HR,Manager,AF100247,4.0,3598200,-0.35419763412674676
AF101518,Rahul Kumar,R&D,Tech Lead,AF100001,4.0,2769782,-0.35326684228842353
AF108047,Ishaan Jain,Consulting,Senior Manager,AF100120,5.0,5853192,-0.35324407672734637
AF103256,Saanvi Joshi,HR,Senior Consultant,AF100386,5.0,2560175,-0.35291196842755923
AF101594,Anil Joshi,Operations,Manager,AF100197,4.0,2182656,-0.3515521055257711
AF109513,Maya Iyer,IT,Senior Analyst,AF100237,4.0,1251215,-0.35114463212931213
AF108518,Kiran Dutta,R&D,Senior Analyst,AF100466,4.0,1253732,-0.35013680320096974
AF100444,Rahul Kapoor,Finance,Analyst,AF100451,5.0,785193,-0.34877339457656653
AF103550,Ananya Joshi,IT,Senior Manager,AF100156,5.0,5898547,-0.34830956340416463
AF103776,Aditya Chatterjee,R&D,Senior Analyst,AF100500,4.0,1253362,-0.34800002533005703
AF108680,Vihaan Gupta,Operations,Consultant,AF100013,4.0,995918,-0.347164098626747
AF103488,Ritika Joshi,Marketing,Engineer,AF100147,4.0,1015338,-0.34691716260790884
AF100022,Vikram Patel,HR,Tech Lead,AF100300,4.0,4604828,-0.34659710107960784
AF103959,Rahul Gupta,Consulting,Tech Lead,AF100225,5.0,2815736,-0.34621799764816075
AF105012,Saanvi Khan,Sales,Consultant,AF100112,4.0,1663604,-0.3458079384787833
AF105656,Kiran Patel,Delivery,Manager,AF100049,5.0,2183106,-0.3453150467733028
AF109009,Kabir Mehta,Operations,Engineer,AF100101,5.0,1024970,-0.3446994937593679
AF101629,Arjun Patel,R&D,Senior Manager,AF100026,4.0,5896184,-0.3446155319679427
AF101858,Aditya Bose,Sales,Engineer,AF100002,4.0,1018623,-0.3430409830649843
AF109837,Sara Malhotra,Operations,Engineer,AF100406,4.0,1021583,-0.34302356608227313
AF106986,Rohan Kumar,Delivery,Engineer,AF100234,5.0,1678526,-0.3427888490752373
AF104257,Rohan Mehta,R&D,Manager,AF100195,4.0,3644634,-0.34207772987169527
AF101221,Neha Patel,IT,Tech Lead,AF100203,4.0,2806584,-0.34166648374977093
AF108211,Rahul Patel,Marketing,Senior Consultant,AF100363,5.0,2577481,-0.34054516330414586
AF106009,Deepa Sharma,IT,Analyst,AF100299,4.0,423280,-0.3403321243109154
AF102906,Aarav Dutta,QA,Consultant,AF100493,4.0,1012983,-0.33975551635960954
AF106180,Ritika Malhotra,R&D,Analyst,AF100290,4.0,475568,-0.3392897195521485
AF105158,Ritika Kapoor,Marketing,Senior Consultant,AF100065,4.0,1580641,-0.3390780628855019
AF100798,Sara Jain,Marketing,Senior Analyst,AF100401,5.0,778158,-0.33887843371501347
AF106973,Rahul Nair,Sales,Senior Consultant,AF100352,4.0,1575867,-0.33853092367571236
AF104014,Ananya Sharma,Marketing,Engineer,AF100162,4.0,1025989,-0.33836323877736163
AF109444,Aarav Dutta,Delivery,Engineer,AF100087,4.0,1024804,-0.33820389039487075
AF106088,Aditya Nair,Operations,Manager,AF100359,5.0,2227709,-0.3374633154934177
AF103074,Kiran Iyer,IT,Consultant,AF100304,4.0,1005465,-0.3366978376118066
AF102384,Deepa Kapoor,Consulting,Engineer,AF100465,4.0,904112,-0.3357232820540528
AF102489,Priya Kumar,R&D,Senior Analyst,AF100357,4.0,775794,-0.33462735985070147
AF100666,Saanvi Chatterjee,Marketing,Engineer,AF100313,4.0,1028761,-0.3334438379086784
AF108026,Vikram Khan,Marketing,Senior Manager,AF100268,5.0,5939899,-0.3333998645679177
AF100249,Deepa Malhotra,HR,Analyst,AF100072,5.0,484082,-0.3327877512662667
AF107040,Vihaan Iyer,Consulting,Tech Lead,AF100075,4.0,4661887,-0.3322301707995532
AF109325,Sara Verma,HR,Consultant,AF100131,4.0,903842,-0.3311453432481066
AF109949,Kabir Gupta,Marketing,Senior Analyst,AF100135,5.0,1288564,-0.3307118581548938
AF108762,Arjun Singh,HR,Tech Lead,AF100474,4.0,4686876,-0.32972846991339644
AF102379,Kabir Joshi,Consulting,Consultant,AF100325,5.0,1016891,-0.329658483115594
AF108589,Maya Joshi,Operations,Senior Consultant,AF100089,4.0,1590178,-0.3293135075855904
AF104596,Maya Patel,R&D,Engineer,AF100291,4.0,1690717,-0.32894139752328044
AF105362,Priya Sharma,QA,Manager,AF100378,5.0,3699198,-0.32882054478493394
AF103876,Arjun Chatterjee,R&D,Engineer,AF100231,4.0,1033081,-0.3284827537172035
AF109983,Anil Joshi,HR,Tech Lead,AF100295,4.0,4698039,-0.3283834941221002
AF104821,Ananya Mehta,Sales,Senior Analyst,AF100353,5.0,788094,-0.3276368443732789
AF106436,Aarav Verma,Finance,Senior Manager,AF100126,5.0,3604679,-0.3256380489208581
AF101796,Rahul Jain,R&D,Senior Analyst,AF100189,5.0,783776,-0.32537590515424597
AF102270,Kiran Chaudhary,QA,Engineer,AF100487,4.0,1024878,-0.3245029644959203
AF100412,Aditya Singh,Delivery,Analyst,AF100043,4.0,798287,-0.32378161826701124
AF105962,Priya Nair,HR,Consultant,AF100134,4.0,1707638,-0.3231814612801447
AF102637,Rohan Patel,Finance,Tech Lead,AF100012,5.0,2836720,-0.32295392456033234
AF101076,Rohan Kapoor,HR,Tech Lead,AF100206,4.0,4730902,-0.32029585903101143
AF104037,Sunil Chaudhary,IT,Senior Analyst,AF100339,4.0,789740,-0.3201592351090383
AF102505,Ishaan Iyer,Delivery,Senior Analyst,AF100247,5.0,1302180,-0.3200531991755806
AF102372,Saanvi Nair,IT,Analyst,AF100037,4.0,490773,-0.31959279064859025
AF102375,Neha Iyer,Marketing,Senior Manager,AF100144,4.0,3628515,-0.3191141415763106
AF109944,Ritika Dutta,HR,Senior Analyst,AF100087,4.0,794180,-0.3190299536104604
AF109812,Sara Joshi,Operations,Engineer,AF100303,4.0,919598,-0.318723808360307
AF101806,Ritika Chatterjee,R&D,Analyst,AF100273,4.0,807592,-0.31829701829460255
AF104502,Kiran Dutta,Operations,Analyst,AF100060,4.0,492855,-0.31817353836419393
AF102486,Kabir Chaudhary,Marketing,Consultant,AF100408,4.0,1716047,-0.3176334963298171
AF106587,Aditya Singh,R&D,Senior Consultant,AF100048,4.0,1588042,-0.31719244703008087
AF106584,Kiran Kumar,Consulting,Senior Consultant,AF100075,4.0,1607074,-0.31692463542045957
AF104334,Vikram Khan,HR,Tech Lead,AF100242,4.0,2883792,-0.3168315428313573
AF104389,Maya Kumar,Marketing,Analyst,AF100339,4.0,490475,-0.3166785775421488
AF106926,Sara Singh,Consulting,Engineer,AF100206,5.0,1729269,-0.31534593917738185
AF105827,Aditya Bose,Marketing,Senior Manager,AF100434,4.0,3671593,-0.31510692316898314
AF100732,Vikram Kapoor,Operations,Manager,AF100424,4.0,2280824,-0.31484221856268313
AF109663,Arjun Bose,Consulting,Analyst,AF100080,4.0,492723,-0.3141741714806585
AF100555,Arjun Joshi,HR,Analyst,AF100360,4.0,492434,-0.31399970066267713
AF106859,Vihaan Sharma,Consulting,Engineer,AF100089,5.0,1036317,-0.31344257085297755
AF109767,Saanvi Kapoor,R&D,Senior Consultant,AF100011,5.0,2671830,-0.31259142620953817
AF108729,Kabir Bose,IT,Analyst,AF100207,4.0,495580,-0.31219456817964364
AF107798,Sunil Mehta,Finance,Director,AF100441,4.0,7341025,-0.31095391095310987
AF103764,Anil Kapoor,Finance,Analyst,AF100012,4.0,496830,-0.31094439023681275
AF102386,Ananya Sharma,Delivery,Senior Consultant,AF100340,4.0,2672544,-0.31086650166255403
AF100023,Vikram Chaudhary,Marketing,Senior Analyst,AF100483,4.0,1314209,-0.31065311539555296
AF102546,Saanvi Reddy,Consulting,VP,AF100476,4.0,23185160,-0.3103249173566134
AF101924,Neha Joshi,Marketing,Senior Analyst,AF100005,4.0,794061,-0.3102593717889839
AF107615,Kabir Kumar,Operations,Senior Consultant,AF100302,5.0,2675838,-0.30789353881027637
AF109396,Saanvi Verma,Sales,Manager,AF100222,4.0,2283657,-0.30780192219389413
AF101527,Sunil Das,Delivery,Senior Consultant,AF100076,4.0,1432181,-0.3075841721792649
AF105288,Ananya Jain,QA,Analyst,AF100424,5.0,438481,-0.30644517095749535
AF107553,Kiran Kumar,Delivery,Analyst,AF100122,4.0,498271,-0.30574053684284763
AF100997,Kabir Kapoor,Marketing,Senior Manager,AF100427,4.0,3735180,-0.3051450272314824
AF105886,Arjun Iyer,R&D,Analyst,AF100430,4.0,500325,-0.30477262542910566
AF105422,Neha Gupta,Finance,Analyst,AF100091,4.0,438905,-0.30468880031322243
AF103164,Saanvi Singh,QA,Consultant,AF100252,4.0,1057723,-0.30433540181401675
AF105007,Neha Nair,R&D,Director,AF100332,5.0,7463532,-0.3043333657594989
AF106359,Saanvi Iyer,HR,Consultant,AF100386,5.0,1050849,-0.30431249424589524
AF106987,Arjun Verma,QA,Director,AF100269,4.0,6583510,-0.30427902390152717
AF102366,Deepa Dutta,Sales,Analyst,AF100068,4.0,491912,-0.3042193765301757
AF107060,Rohan Singh,Operations,Senior Analyst,AF100043,5.0,1325540,-0.3033462578859272
AF104734,Arjun Nair,Sales,Consultant,AF100172,4.0,1728274,-0.3025203185330163
AF108385,Rahul Verma,Operations,Senior Manager,AF100295,4.0,6145078,-0.3022907008866529
AF102181,Arjun Reddy,Delivery,Analyst,AF100087,4.0,816231,-0.30185641709337574
AF109248,Ishaan Patel,Consulting,Manager,AF100103,4.0,2301670,-0.30088846194703045
AF108868,Kiran Chaudhary,Sales,Senior Consultant,AF100353,5.0,2698844,-0.2993049754495214
AF105869,Vihaan Reddy,QA,Manager,AF100395,4.0,2302242,-0.29929854101459696
AF106204,Ritika Kapoor,Consulting,Consultant,AF100200,4.0,1058677,-0.2980447390344292
AF104576,Anil Malhotra,QA,VP,AF100449,5.0,14232755,-0.29777592645197615
AF107532,Vihaan Malhotra,HR,Analyst,AF100492,4.0,496349,-0.2970800009607526
AF102695,Maya Dutta,Marketing,Engineer,AF100014,4.0,1073078,-0.2968075569566544
AF106456,Ishaan Singh,Marketing,Senior Analyst,AF100118,4.0,797824,-0.296572245126443
AF100332,Kabir Bose,Delivery,Engineer,AF100445,4.0,1748545,-0.2962289893181502
AF106538,Ananya Chaudhary,Sales,Consultant,AF100081,5.0,1744708,-0.29559876852644607
AF101899,Kabir Kumar,Sales,Senior Analyst,AF100181,4.0,804334,-0.2953171113447546
AF106946,Anil Sharma,Sales,Senior Consultant,AF100460,4.0,1646617,-0.29521271074988675
AF106681,Anil Patel,Operations,Analyst,AF100060,5.0,832538,-0.2949384211248969
AF103333,Saanvi Sharma,Consulting,Senior Analyst,AF100228,4.0,809484,-0.2948721383495183
AF104231,Kiran Joshi,Finance,Engineer,AF100275,4.0,1071717,-0.29449112561536417
AF101323,Sara Khan,Operations,Senior Manager,AF100496,4.0,3317827,-0.29429274124724714
AF102820,Kabir Verma,Sales,Consultant,AF100488,4.0,1049127,-0.2942517905914883
AF109770,Ananya Iyer,Finance,Consultant,AF100136,5.0,1071578,-0.29422326222228357
AF104633,Neha Gupta,QA,Consultant,AF100393,5.0,1055055,-0.2938403770010911
AF100148,Neha Dutta,IT,Senior Analyst,AF100461,4.0,1326477,-0.29376953922448124
AF105103,Sara Gupta,Delivery,Tech Lead,AF100069,4.0,2965170,-0.29270185627481204
AF101381,Maya Malhotra,Marketing,Engineer,AF100215,4.0,1756903,-0.29266486080839016
AF108515,Ritika Patel,Marketing,Senior Analyst,AF100435,4.0,1332919,-0.2923276204764633
AF101142,Ritika Jain,Marketing,Tech Lead,AF100039,4.0,4835407,-0.2923192284537297
AF104087,Aditya Sharma,Sales,Senior Consultant,AF100153,4.0,1643698,-0.2921504087765978
AF103720,Ritika Nair,Finance,Analyst,AF100010,4.0,502969,-0.29170549262206436
AF106956,Anil Nair,Consulting,Analyst,AF100446,4.0,503727,-0.29156413617759824
AF103982,Anil Kumar,IT,Manager,AF100102,4.0,2336699,-0.29150567863378996
AF108188,Arjun Reddy,Consulting,Senior Manager,AF100263,4.0,3789035,-0.2910368503414489
AF103705,Sara Gupta,Operations,Analyst,AF100171,5.0,507329,-0.2908109001589132
AF103173,Rohan Nair,Consulting,Analyst,AF100133,4.0,502680,-0.29063446041740804
AF101172,Ritika Kumar,Delivery,Consultant,AF100286,4.0,1066196,-0.2905300223346732
AF103543,Maya Sharma,Sales,Senior Consultant,AF100241,4.0,1649882,-0.2887821218747373
AF109930,Vikram Reddy,Operations,Engineer,AF100403,4.0,1081769,-0.2885544246223599
AF102182,Kiran Patel,Finance,Engineer,AF100027,5.0,1075203,-0.28847049319642437
AF101906,Anil Nair,Marketing,Analyst,AF100256,4.0,507298,-0.28798422112915034
AF109811,Rahul Singh,Operations,Engineer,AF100146,4.0,951125,-0.28774629458485634
AF105741,Rohan Kapoor,HR,Senior Manager,AF100474,5.0,3340280,-0.28771161466145756
AF109634,Rahul Sharma,Marketing,Senior Analyst,AF100145,4.0,818060,-0.2874146734667864
AF102003,Saanvi Verma,HR,Manager,AF100143,4.0,2060238,-0.2873390746367388
